0 1:-0.01491318190648844 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:0.014971489634557049 7:-0.2917938862249139 8:1.0341064428338194 9:-0.32330235861695716 10:-0.21624995145509146 11:-0.29685952662487464 12:1.5764746885420096 13:0.02016729968354684 14:0.12344900811418912 15:-0.1901144051809827 16:-0.18026852844506402 17:0.15183002771314624 18:-0.34787591885547214 19:-0.9362423538263167 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:1.5680625822137821 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:0.006267992335550226 37:-0.08727531795739339 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:0.033452172549066524 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.04754529343656644 50:-0.0038117983372926777 51:-0.15519767504233883 52:-0.27964150576263924 53:-0.1415901745008018 54:-0.10304840491825885 55:-0.09047831635756631 56:-0.10865076457579914 57:0.3063108077158368
0 1:-0.3424337067358536 2:-0.16507191215585076 3:0.7525343783858123 4:-0.046899583822372935 5:-0.46431440328848006 6:2.06030241926421 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:0.13729983026348025 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.001182649756771441 20:-0.16789311285217806 21:-0.12473015923508969 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:0.40328180644583567 45:0.028447013943838213 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.12764026502122433 56:-0.24720458048856297 57:-0.37489040108056954
1 1:-0.3424337067358536 2:-0.16507191215585076 3:0.8517233902502159 4:-0.046899583822372935 5:-0.12227629018897093 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:0.5022967122305869 10:-0.014601187012846002 11:0.84445076169571 12:1.5764746885420096 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.02282673108966336 17:-0.3211354140662646 18:-0.34787591885547214 19:1.2098886537067965 20:0.2833425472625178 21:0.3166866250324394 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.09999196874374888 51:-0.15519767504233883 52:0.9526058777266081 53:-0.15785990784607762 54:-0.10304840491825885 55:-0.036862985842823076 56:0.23003634098873468 57:0.4283662301151929
1 1:-0.3424337067358536 2:-0.16507191215585076 3:0.4549673427926008 4:-0.046899583822372935 5:0.2941179344539097 6:1.5124459202562675 7:1.011224881669777 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:1.9986474670422745 18:1.5916241055367655 19:0.8099534790746414 20:-0.16789311285217806 21:0.18342872789507217 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.18137518985690412 51:-0.15519767504233883 52:-0.10921127063328069 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.10775121531234545 56:-0.180493483937973 57:-0.31221329228090017
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:0.19596849266753022 20:-0.16789311285217806 21:-0.25798805637245703 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:2.0766889745410606 26:1.967185871997444 27:0.06911202577927719 28:0.6966447555738672 29:0.6760663364884343 30:0.8697343026154546 31:1.079083005706875 32:1.3787506249485233 33:-0.17492025723497454 34:1.3726523048740271 35:0.741425455842118 36:0.9998608514523725 37:0.8574458628965469 38:-0.05983623693788559 39:0.9695061781831582 40:1.243765896469058 41:-0.1209046843821687 42:-0.1725999619068824 43:2.0282697724135135 44:-0.12734332044952876 45:0.19650140137926997 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:0.13675921994906626 51:0.6493202397470811 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.09054135613477354 56:-0.2061515979958922 57:-0.2874723282810307
1 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:0.38320802065587667 5:0.4279589352319785 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:1.6812798282191892 14:-0.1749271666774607 15:-0.1901144051809827 16:2.6294620089743934 17:-0.3211354140662646 18:0.7819299205963166 19:-0.9362423538263167 20:-0.16789311285217806 21:-0.17470187066160248 22:-0.11817150892989108 23:1.422860965025657 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:0.1752478268488142 53:0.5295363259918253 54:0.13687961039066113 55:-0.09114023401824217 56:-0.16509861550322144 57:-0.07634943548214448
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:0.9315968615238441 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:1.5707263530513789 18:-0.34787591885547214 19:0.010083129810331526 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:1.660458866622396 38:-0.05983623693788559 39:1.7517900933126715 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:3.5475685349960435 44:-0.12734332044952876 45:0.5326101762501335 46:0.7246558981642307 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:1.097290442300281 52:0.176473943648306 53:-0.3083549412898789 54:0.21607914942467357 55:-0.06743727778832628 56:-0.20101997518430836 57:-0.2759265450810916
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:3.62639837085038 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:2.371322885837799 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.1321160892029372 56:-0.2625994489233145 57:-0.45900967868012577
1 1:-0.3424337067358536 2:-0.16507191215585076 3:1.5460464733010428 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:7.28656733789084 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:0.8606494871266047 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:0.7500923246959864 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.3299122945418026 53:1.1274490264307113 54:-0.10304840491825885 55:-0.04058233269804925 56:-0.2061515979958922 57:-0.33200606348079575
1 1:-0.08041728687236148 2:-0.1030773102597549 3:0.9509124021146199 4:-0.046899583822372935 5:0.7997394929488363 6:3.375158016883273 7:0.3469408039195425 8:0.1613491342494765 9:1.7945387361658731 10:-0.24727283829235996 11:0.5467176430033837 12:0.05605608826388578 13:0.2527230536785368 14:-0.1749271666774607 15:8.34879277227968 16:0.0013950838880905751 17:-0.14095810291220331 18:1.4033231322948005 19:-0.02934709867452873 20:0.1656288967978145 21:-0.32461700494114065 22:-0.11817150892989108 23:2.1366402016446386 24:-0.032239138623842485 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:0.04334731008671013 41:-0.1209046843821687 42:-0.1725999619068824 43:0.553656267553999 44:0.0012930739493474616 45:-0.21869179110826734 46:-0.10957382540991352 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.27385612294003503 51:-0.15519767504233883 52:0.16421277565338815 53:0.16753475905943863 54:-0.07276622822878352 55:0.07225886850288009 56:3.1653245892146944 57:1.853445756507675
0 1:-0.3424337067358536 2:10.900964526297262 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.9362423538263167 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.10690017832004794 56:-0.24207295767697912 57:-0.45241208828016055
1 1:-0.04766523438942498 2:0.12940244685060462 3:0.5739941570298852 4:-0.046899583822372935 5:0.24950426752788676 6:1.0376369544493835 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:0.21807046426666796 11:-0.29685952662487464 12:1.147043480829868 13:0.3191675548199625 14:-0.1749271666774607 15:0.15762389616356914 16:-0.30137760333383373 17:-0.11843593901794566 18:-0.34787591885547214 19:1.0634335193344577 20:-0.16789311285217806 21:0.3583297178878667 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.002360524943127991 50:-0.3737355306698164 51:-0.15519767504233883 52:-0.028287561866822655 53:3.327930461379265 54:-0.07509562643566622 55:-0.037556423392102536 56:0.09148252507597085 57:0.5883577973143489
1 1:-0.3424337067358536 2:0.5323673591752278 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:0.7886040706650937 17:-0.3211354140662646 18:3.0603716968240913 19:1.1084966376028698 20:-0.16789311285217806 21:1.5909652664085143 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:0.5919234894626388 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.12147243862819855 53:0.38310872588434314 54:-0.10304840491825885 55:0.03386764418368123 56:-0.05733453645996068 57:-0.31221329228090017
0 1:4.472118008255814 2:0.9740788976849107 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:1.9088177968978026 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.1082075556442495 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:-0.21299438835215806 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.08827192415531351 56:-0.15996699269163758 57:-0.37653979868056087
1 1:-0.01491318190648844 2:-0.08757865978573091 3:0.8517233902502159 4:-0.046899583822372935 5:0.4428301575406528 6:0.7454468216451474 7:0.7301816180062164 8:-0.013202327467392102 9:4.773874513572228 10:0.8850625312679413 11:0.19936233786233606 12:-0.04840015144987842 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.18026852844506402 17:-0.3211354140662646 18:1.7422648841303374 19:0.3198920679056628 20:0.8130539743536823 21:1.0162905850036175 22:-0.11817150892989108 23:-0.2902092028598992 24:0.46483779812902526 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.010168820628184392 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:0.04917216038373056 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:2.258356069325921 52:0.9084656729449037 53:1.3064160932287454 54:-0.026178264091129146 55:-0.0628038541635954 56:0.019639805713797004 57:1.2530650301108424
1 1:-0.3424337067358536 2:-0.16507191215585076 3:0.4549673427926008 4:-0.046899583822372935 5:0.2941179344539097 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:0.5667310379756221 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.06877732715938911 20:-0.16789311285217806 21:0.18342872789507217 22:-0.11817150892989108 23:-0.2902092028598992 24:0.9393203286658537 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.5143065489561754 51:-0.15519767504233883 52:0.6509811450516282 53:0.41158075923857573 54:-0.10304840491825885 55:-0.06513632592026264 56:-0.2061515979958922 57:-0.3023169066809524
1 1:0.9348963400986704 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:1.0741607210499131 7:1.7266077346315682 8:-0.2625615584914901 9:-0.32330235861695716 10:0.23358190768530224 11:-0.29685952662487464 12:0.2881810654055842 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:0.5572289778097842 18:-0.34787591885547214 19:0.3987525248753836 20:-0.16789311285217806 21:1.6242797406928557 22:-0.11817150892989108 23:3.0788287939816943 24:1.5719637027149584 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.2977762087249411 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.27755536026336025 51:-0.15519767504233883 52:0.454802457132942 53:0.47259225928336007 54:-0.10304840491825885 55:-0.07727148303265308 56:-0.20101997518430836 57:-0.3452012442807262
1 1:-0.3424337067358536 2:-0.017834732652623066 3:1.5857220780468044 4:-0.046899583822372935 5:0.7105121590967904 6:2.535111385071094 7:0.9601261064582206 8:-0.2625615584914901 9:2.8714070894452783 10:0.07846747349895954 11:1.1421838803880362 12:0.17211857683473492 13:0.6513900605270909 14:-0.1749271666774607 15:5.9146246628678165 16:-0.192379435933941 17:-0.3211354140662646 18:1.6857745921577478 19:-0.15890356369621284 20:0.2048667802860489 21:-0.0997443035218334 22:-0.11817150892989108 23:1.3943097955608976 24:0.21629932975259142 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:0.6430267830000302 44:-0.12734332044952876 45:-0.20880623890618313 46:-0.09859711852078006 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.15845336155682443 50:-0.17397671521025365 51:-0.15519767504233883 52:0.18137841084627315 53:0.31802979250323987 54:-0.06810743181501808 55:0.09870405504131019 56:3.1653245892146944 57:1.7841710573080405
1 1:0.2798552904399402 2:-0.16507191215585076 3:-0.17984233313958367 4:-0.046899583822372935 5:0.8294819375661849 6:1.4028746204546787 7:-0.061849397772909605 8:-0.2625615584914901 9:-0.0002418526331355921 10:0.23358190768530224 11:2.0850054229137367 12:0.1605123279776501 13:0.3191675548199625 14:-0.1749271666774607 15:0.15762389616356914 16:0.04983871384359844 17:2.0887361226193053 18:0.38649787678819064 19:1.0409019602002518 20:1.3623843431889644 21:0.6248455121626013 22:-0.11817150892989108 23:-0.03324867767706581 24:2.8598448570292065 25:-0.3288146691714815 26:-0.29923993398327153 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:-0.20880623890618313 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:-0.0968377681566811 50:0.15155616924236723 51:-0.15519767504233883 52:-0.27473703856467213 53:-0.24734344124509458 54:-0.10304840491825885 55:-0.09640405541504529 56:-0.06246615927154452 57:0.03251080611728123
0 1:-0.3424337067358536 2:-0.16507191215585076 3:-0.5567605782243181 4:-0.046899583822372935 5:-0.46431440328848006 6:-0.35026617637073815 7:-0.2917938862249139 8:-0.2625615584914901 9:-0.32330235861695716 10:-0.3713643856414341 11:-0.29685952662487464 12:-0.6287125943041242 13:-0.3120552060235817 14:-0.1749271666774607 15:-0.1901144051809827 16:-0.30137760333383373 17:-0.3211354140662646 18:-0.34787591885547214 19:-0.9362423538263167 20:-0.16789311285217806 21:-0.6744189849267298 22:-0.11817150892989108 23:-0.2902092028598992 24:1.6849357337951554 25:0.4311329993645705 26:0.17434157771419145 27:-0.22789481188682012 28:-0.23183015604585233 29:-0.16673144993700584 30:-0.2252395181273179 31:-0.16053930693571208 32:-0.14321202083588375 33:-0.17492025723497454 34:-0.14521514786975864 35:-0.19806738974576002 36:-0.24213022244365534 37:-0.32345561317087845 38:-0.05983623693788559 39:-0.18091134406612633 40:-0.18530384922421334 41:-0.1209046843821687 42:-0.1725999619068824 43:-0.20599311373726617 44:-0.12734332044952876 45:0.5326101762501335 46:-0.19738748052298133 47:-0.07138790454759607 48:-0.11154623054069242 49:1.1765511621129479 50:2.374797800560835 51:-0.15519767504233883 52:-0.3299122945418026 53:-0.3083549412898789 54:-0.10304840491825885 55:-0.013664347830564982 56:-0.1958883523727245 57:-0.012022929082483834
